"timestamp", "dataset", "name", "split", "acc_mean", "acc_std", "n_way", "n_shot", "n_query"
20231211-231732,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,40.45777777777777,7.998013333569194,5,5,15,0.001,0.001,0.0
20231211-232100,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,72.02666666666667,11.821106045888774,5,5,15,0.001,0.001,0.0
20231211-232100,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,60.797777777777775,10.59842033419353,5,5,15,0.001,0.001,0.0
20231211-232100,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,49.086666666666666,8.432470750792023,5,5,15,0.001,0.001,0.0
20231211-232431,swissprot,relationnet_5w_5s_l1_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,88.64888888888888,8.112522251676765,5,5,15,0.001,0.001,0.0
20231211-232431,swissprot,relationnet_5w_5s_l1_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,66.38888888888889,10.070412597135393,5,5,15,0.001,0.001,0.0
20231211-232431,swissprot,relationnet_5w_5s_l1_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,52.13555555555556,7.8059423391714295,5,5,15,0.001,0.001,0.0
20231211-232756,swissprot,relationnet_5w_5s_l1_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,93.72888888888889,5.9795189533590625,5,5,15,0.001,0.001,0.0
20231211-232756,swissprot,relationnet_5w_5s_l1_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,63.682222222222215,11.070804893396609,5,5,15,0.001,0.001,0.0
20231211-232756,swissprot,relationnet_5w_5s_l1_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,54.30222222222222,8.193795906539574,5,5,15,0.001,0.001,0.0
20231211-233127,swissprot,relationnet_5w_5s_l1_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,87.24222222222221,8.272255876358676,5,5,15,0.001,0.001,0.0
20231211-233127,swissprot,relationnet_5w_5s_l1_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,66.27111111111111,9.793904882094076,5,5,15,0.001,0.001,0.0
20231211-233127,swissprot,relationnet_5w_5s_l1_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,53.82,7.6111156528778015,5,5,15,0.001,0.001,0.0
20231211-233450,swissprot,relationnet_5w_5s_l1_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,94.7,5.651777825834329,5,5,15,0.001,0.001,0.0
20231211-233450,swissprot,relationnet_5w_5s_l1_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,66.58222222222221,9.811496406175515,5,5,15,0.001,0.001,0.0
20231211-233450,swissprot,relationnet_5w_5s_l1_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,56.79111111111112,8.010136787722459,5,5,15,0.001,0.001,0.0
20231211-233910,tabula_muris,relationnet_5w_5s_cosine_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,90.00888888888889,7.9807125521162705,5,5,15,0.001,0.001,0.0
20231211-233910,tabula_muris,relationnet_5w_5s_cosine_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,81.52,10.327416227010797,5,5,15,0.001,0.001,0.0
20231211-233910,tabula_muris,relationnet_5w_5s_cosine_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,75.72222222222223,12.074209837909748,5,5,15,0.001,0.001,0.0
20231211-234203,tabula_muris,relationnet_5w_5s_cosine_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.26,8.83983995162641,5,5,15,0.001,0.001,0.0
20231211-234203,tabula_muris,relationnet_5w_5s_cosine_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,77.38222222222221,11.652396775654523,5,5,15,0.001,0.001,0.0
20231211-234203,tabula_muris,relationnet_5w_5s_cosine_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,72.22666666666667,12.477969920356971,5,5,15,0.001,0.001,0.0
20231211-234505,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,90.04,7.756566632597566,5,5,15,0.001,0.001,0.0
20231211-234505,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,79.26222222222222,11.486841855030004,5,5,15,0.001,0.001,0.0
20231211-234505,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,66.52444444444444,12.215736460973224,5,5,15,0.001,0.001,0.0
20231211-234752,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.20444444444445,9.417461061215288,5,5,15,0.001,0.001,0.0
20231211-234752,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,76.65777777777777,11.5874738669515,5,5,15,0.001,0.001,0.0
20231211-234752,tabula_muris,relationnet_5w_5s_cosine_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,72.44888888888887,12.32305798187655,5,5,15,0.001,0.001,0.0
20231211-235033,tabula_muris,relationnet_5w_5s_euclidean_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.17333333333333,4.6951069880919265,5,5,15,0.001,0.001,0.0
20231211-235033,tabula_muris,relationnet_5w_5s_euclidean_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,86.71333333333334,8.758871058659457,5,5,15,0.001,0.001,0.0
20231211-235033,tabula_muris,relationnet_5w_5s_euclidean_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,84.59555555555555,9.180703327101194,5,5,15,0.001,0.001,0.0
20231211-235328,tabula_muris,relationnet_5w_5s_euclidean_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.88,3.155777769953603,5,5,15,0.001,0.001,0.0
20231211-235328,tabula_muris,relationnet_5w_5s_euclidean_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.37999999999998,8.74566813405992,5,5,15,0.001,0.001,0.0
20231211-235328,tabula_muris,relationnet_5w_5s_euclidean_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.86,8.215321729008007,5,5,15,0.001,0.001,0.0
20231211-235626,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.01111111111112,4.882306174365443,5,5,15,0.001,0.001,0.0
20231211-235626,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,87.18,8.408472799195751,5,5,15,0.001,0.001,0.0
20231211-235626,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,85.22444444444444,8.809926780430313,5,5,15,0.001,0.001,0.0
20231211-235916,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.94888888888889,3.20883887310975,5,5,15,0.001,0.001,0.0
20231211-235916,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.71111111111111,8.351417414996462,5,5,15,0.001,0.001,0.0
20231211-235916,tabula_muris,relationnet_5w_5s_euclidean_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,88.7488888888889,8.24184774919967,5,5,15,0.001,0.001,0.0
20231212-000211,tabula_muris,relationnet_5w_5s_fc-conc_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,95.71333333333334,5.081634324447935,5,5,15,0.001,0.001,0.0
20231212-000211,tabula_muris,relationnet_5w_5s_fc-conc_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,83.38,10.88624888631593,5,5,15,0.001,0.001,0.0
20231212-000211,tabula_muris,relationnet_5w_5s_fc-conc_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,81.27333333333333,9.725077929802966,5,5,15,0.001,0.001,0.0
20231212-000507,tabula_muris,relationnet_5w_5s_fc-conc_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.45555555555555,3.492195884936215,5,5,15,0.001,0.001,0.0
20231212-000507,tabula_muris,relationnet_5w_5s_fc-conc_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,86.34666666666666,8.980875153264215,5,5,15,0.001,0.001,0.0
20231212-000507,tabula_muris,relationnet_5w_5s_fc-conc_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,84.51777777777778,9.599771345013549,5,5,15,0.001,0.001,0.0
20231212-000751,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,94.74222222222222,5.385322531235442,5,5,15,0.001,0.001,0.0
20231212-000751,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,84.19333333333333,10.09471955841087,5,5,15,0.001,0.001,0.0
20231212-000751,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,82.33333333333333,9.918557242753494,5,5,15,0.001,0.001,0.0
20231212-001031,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.97333333333333,2.7582925475333067,5,5,15,0.001,0.001,0.0
20231212-001031,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.02222222222221,8.90107498016218,5,5,15,0.001,0.001,0.0
20231212-001031,tabula_muris,relationnet_5w_5s_fc-conc_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,84.85555555555555,9.145726925053816,5,5,15,0.001,0.001,0.0
20231212-001321,tabula_muris,relationnet_5w_5s_fc-diff_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.78444444444445,4.004929678333325,5,5,15,0.001,0.001,0.0
20231212-001321,tabula_muris,relationnet_5w_5s_fc-diff_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,86.44,9.097441235701226,5,5,15,0.001,0.001,0.0
20231212-001321,tabula_muris,relationnet_5w_5s_fc-diff_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,83.37111111111112,9.43429807918499,5,5,15,0.001,0.001,0.0
20231212-001623,tabula_muris,relationnet_5w_5s_fc-diff_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.31777777777778,3.942143930075627,5,5,15,0.001,0.001,0.0
20231212-001623,tabula_muris,relationnet_5w_5s_fc-diff_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.63555555555554,8.49839607234619,5,5,15,0.001,0.001,0.0
20231212-001623,tabula_muris,relationnet_5w_5s_fc-diff_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.44444444444444,8.494326356275323,5,5,15,0.001,0.001,0.0
20231212-001927,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,95.43555555555555,5.202983000045786,5,5,15,0.001,0.001,0.0
20231212-001927,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,84.94,9.555263819835991,5,5,15,0.001,0.001,0.0
20231212-001927,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,83.3488888888889,9.870257354644487,5,5,15,0.001,0.001,0.0
20231212-002226,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.61555555555556,3.9553501819343886,5,5,15,0.001,0.001,0.0
20231212-002226,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,86.90888888888888,8.808278653602313,5,5,15,0.001,0.001,0.0
20231212-002226,tabula_muris,relationnet_5w_5s_fc-diff_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,84.51111111111112,9.689984647518065,5,5,15,0.001,0.001,0.0
20231212-002501,tabula_muris,relationnet_5w_5s_l1_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,train,95.83333333333333,4.783188151106843,5,5,15,0.001,0.001,0.0
20231212-002501,tabula_muris,relationnet_5w_5s_l1_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,val,87.32888888888888,8.643386396260539,5,5,15,0.001,0.001,0.0
20231212-002501,tabula_muris,relationnet_5w_5s_l1_mean_4lg_4lf_0.001lr_0.001bbwd_0.0do,test,86.69111111111111,9.081490876679329,5,5,15,0.001,0.001,0.0
20231212-002751,tabula_muris,relationnet_5w_5s_l1_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.38,2.7964342374610647,5,5,15,0.001,0.001,0.0
20231212-002751,tabula_muris,relationnet_5w_5s_l1_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.68222222222222,8.283838497152972,5,5,15,0.001,0.001,0.0
20231212-002751,tabula_muris,relationnet_5w_5s_l1_mean_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.82222222222222,8.015417243053971,5,5,15,0.001,0.001,0.0
20231212-003040,tabula_muris,relationnet_5w_5s_l1_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,96.72222222222223,4.468476692410658,5,5,15,0.001,0.001,0.0
20231212-003040,tabula_muris,relationnet_5w_5s_l1_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,85.86222222222221,9.07215411282864,5,5,15,0.001,0.001,0.0
20231212-003040,tabula_muris,relationnet_5w_5s_l1_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,82.44888888888889,9.449435543923533,5,5,15,0.001,0.001,0.0
20231212-003333,tabula_muris,relationnet_5w_5s_l1_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.22666666666667,2.767354666798575,5,5,15,0.001,0.001,0.0
20231212-003333,tabula_muris,relationnet_5w_5s_l1_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.1288888888889,8.738572361294507,5,5,15,0.001,0.001,0.0
20231212-003333,tabula_muris,relationnet_5w_5s_l1_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.76222222222222,7.942369892303736,5,5,15,0.001,0.001,0.0
20231212-045844,swissprot,baseline_5w_1s,train,64.74222222222222,12.704280215835492,5,1,15
20231212-045844,swissprot,baseline_5w_1s,val,56.74666666666667,12.909926126535062,5,1,15
20231212-045844,swissprot,baseline_5w_1s,test,54.70666666666666,11.944248267122827,5,1,15
20231212-051327,swissprot,baseline_pp_5w_1s,train,71.91111111111113,13.311908712887378,5,1,15
20231212-051327,swissprot,baseline_pp_5w_1s,val,55.446666666666665,13.03347996507456,5,1,15
20231212-051327,swissprot,baseline_pp_5w_1s,test,54.79777777777779,11.287121252686157,5,1,15
20231212-110728,tabula_muris,baseline_5w_1s,train,96.65333333333334,5.218184727647332,5,1,15
20231212-110728,tabula_muris,baseline_5w_1s,val,79.60666666666667,12.035107286908888,5,1,15
20231212-110728,tabula_muris,baseline_5w_1s,test,79.79777777777777,11.724895745673544,5,1,15
20231212-112736,tabula_muris,baseline_pp_5w_1s,train,99.24222222222222,2.2843741882841266,5,1,15
20231212-112736,tabula_muris,baseline_pp_5w_1s,val,71.97777777777777,13.44639104365054,5,1,15
20231212-112736,tabula_muris,baseline_pp_5w_1s,test,67.5,12.703411615257796,5,1,15
20231212-133915,tabula_muris,baseline_20w_5s,train,95.51333333333334,2.1411765543824366,20,5,15
20231212-133915,tabula_muris,baseline_20w_5s,val,71.44888888888887,4.840873301480597,20,5,15
20231212-133915,tabula_muris,baseline_20w_5s,test,74.59833333333333,4.353708189578166,20,5,15
20231212-160127,tabula_muris,baseline_pp_20w_5s,train,99.42277777777777,0.6143045350055583,20,5,15
20231212-160127,tabula_muris,baseline_pp_20w_5s,val,60.255,4.507727213311562,20,5,15
20231212-160127,tabula_muris,baseline_pp_20w_5s,test,56.65888888888888,4.593708929437635,20,5,15
20231212-162623,tabula_muris,relationnet_5w_1s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,94.86666666666666,7.133125645990087,5,1,15,0.001,0.001,0.0
20231212-162624,tabula_muris,relationnet_5w_1s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,80.17333333333333,12.307162623929687,5,1,15,0.001,0.001,0.0
20231212-162624,tabula_muris,relationnet_5w_1s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,77.54666666666667,11.572206806412094,5,1,15,0.001,0.001,0.0
20231212-162858,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.97777777777779,2.694209611759777,5,5,15,0.001,0.001,0.0
20231212-162858,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,87.76444444444445,8.708833035459238,5,5,15,0.001,0.001,0.0
20231212-162858,tabula_muris,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,85.95333333333333,8.878315656074012,5,5,15,0.001,0.001,0.0
20231212-163144,tabula_muris,relationnet_5w_10s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.75555555555555,3.092563761231764,5,10,15,0.001,0.001,0.0
20231212-163144,tabula_muris,relationnet_5w_10s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.94444444444446,7.8730592356716755,5,10,15,0.001,0.001,0.0
20231212-163144,tabula_muris,relationnet_5w_10s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,86.43333333333334,8.137089296684794,5,10,15,0.001,0.001,0.0
20231212-163430,tabula_muris,relationnet_5w_20s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.92444444444445,3.0821220844103294,5,20,15,0.001,0.001,0.0
20231212-163430,tabula_muris,relationnet_5w_20s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.88666666666667,7.763478601760941,5,20,15,0.001,0.001,0.0
20231212-163430,tabula_muris,relationnet_5w_20s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,88.63777777777779,7.540059599594164,5,20,15,0.001,0.001,0.0
20231212-163722,tabula_muris,relationnet_5w_30s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.06444444444445,2.7737383963449083,5,30,15,0.001,0.001,0.0
20231212-163722,tabula_muris,relationnet_5w_30s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,89.52444444444446,7.093799761885615,5,30,15,0.001,0.001,0.0
20231212-163722,tabula_muris,relationnet_5w_30s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.90666666666668,7.284089205628633,5,30,15,0.001,0.001,0.0
20231212-164037,tabula_muris,relationnet_5w_40s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.98222222222222,2.955418543190135,5,40,15,0.001,0.001,0.0
20231212-164037,tabula_muris,relationnet_5w_40s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,89.18888888888888,7.344629347142958,5,40,15,0.001,0.001,0.0
20231212-164037,tabula_muris,relationnet_5w_40s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.58888888888887,7.621792990829766,5,40,15,0.001,0.001,0.0
20231212-164327,tabula_muris,relationnet_5w_50s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.1711111111111,2.608316234709073,5,50,15,0.001,0.001,0.0
20231212-164327,tabula_muris,relationnet_5w_50s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,89.32222222222222,6.759565695742718,5,50,15,0.001,0.001,0.0
20231212-164327,tabula_muris,relationnet_5w_50s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,88.14222222222222,7.485526445938156,5,50,15,0.001,0.001,0.0
20231212-164609,tabula_muris,relationnet_5w_70s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,98.16888888888889,2.4623826662526946,5,70,15,0.001,0.001,0.0
20231212-164609,tabula_muris,relationnet_5w_70s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,89.65333333333334,7.403990915815706,5,70,15,0.001,0.001,0.0
20231212-164609,tabula_muris,relationnet_5w_70s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.6,7.667149743234782,5,70,15,0.001,0.001,0.0
20231212-164921,tabula_muris,relationnet_5w_90s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.94888888888889,2.888094762646249,5,90,15,0.001,0.001,0.0
20231212-164921,tabula_muris,relationnet_5w_90s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,89.34222222222223,6.95423629661344,5,90,15,0.001,0.001,0.0
20231212-164921,tabula_muris,relationnet_5w_90s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,87.93333333333334,7.964830099789858,5,90,15,0.001,0.001,0.0
20231212-165214,tabula_muris,relationnet_10w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,97.45444444444445,2.4115767599510076,10,5,15,0.001,0.001,0.0
20231212-165214,tabula_muris,relationnet_10w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,78.77222222222221,7.020918919139844,10,5,15,0.001,0.001,0.0
20231212-165214,tabula_muris,relationnet_10w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,76.56333333333333,7.078636874427166,10,5,15,0.001,0.001,0.0
20231212-165533,tabula_muris,relationnet_20w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,96.92277777777778,1.8001439414326126,20,5,15,0.001,0.001,0.0
20231212-165533,tabula_muris,relationnet_20w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,67.1211111111111,4.8350340558250124,20,5,15,0.001,0.001,0.0
20231212-165533,tabula_muris,relationnet_20w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,64.92444444444445,4.915266718457937,20,5,15,0.001,0.001,0.0
20231212-165929,tabula_muris,relationnet_30w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.91074074074074,1.512749610959968,30,5,15,0.001,0.001,0.0
20231212-165929,tabula_muris,relationnet_30w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,56.82814814814815,3.384559144640041,30,5,15,0.001,0.001,0.0
20231212-165929,tabula_muris,relationnet_30w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,53.07111111111111,3.031366340943323,30,5,15,0.001,0.001,0.0
20231212-170308,tabula_muris,relationnet_40w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.48305555555557,1.2654379701008038,40,5,15,0.001,0.001,0.0
20231212-170308,tabula_muris,relationnet_40w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,52.542735042735046,2.13395400834756,40,5,15,0.001,0.001,0.0
20231212-170308,tabula_muris,relationnet_40w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,48.681790123456786,2.114122261433856,40,5,15,0.001,0.001,0.0
20231212-170705,tabula_muris,relationnet_50w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.99355555555555,0.858553448942673,50,5,15,0.001,0.001,0.0
20231212-170705,tabula_muris,relationnet_50w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,49.65868945868946,2.1196350671172404,50,5,15,0.001,0.001,0.0
20231212-170705,tabula_muris,relationnet_50w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,46.16604938271605,2.046710942478361,50,5,15,0.001,0.001,0.0
20231212-171120,swissprot,relationnet_5w_1s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,72.16666666666667,14.063098546932704,5,1,15,0.001,0.001,0.0
20231212-171120,swissprot,relationnet_5w_1s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,55.38444444444444,13.029097729862992,5,1,15,0.001,0.001,0.0
20231212-171120,swissprot,relationnet_5w_1s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,51.08,12.168245255277878,5,1,15,0.001,0.001,0.0
20231212-171450,swissprot,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,91.9,7.326790010082989,5,5,15,0.001,0.001,0.0
20231212-171450,swissprot,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,61.962222222222216,10.662988023075282,5,5,15,0.001,0.001,0.0
20231212-171450,swissprot,relationnet_5w_5s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,48.571111111111115,8.310442932142369,5,5,15,0.001,0.001,0.0
20231212-171803,swissprot,relationnet_5w_10s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,93.05777777777779,6.202597623895221,5,10,15,0.001,0.001,0.0
20231212-171803,swissprot,relationnet_5w_10s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,63.32,9.822715925249398,5,10,15,0.001,0.001,0.0
20231212-171803,swissprot,relationnet_5w_10s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,48.64222222222222,7.1520622943126275,5,10,15,0.001,0.001,0.0
20231212-172100,swissprot,relationnet_5w_20s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,93.11555555555555,5.5644355697479835,5,20,15,0.001,0.001,0.0
20231212-172100,swissprot,relationnet_5w_20s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,50.31111111111111,7.902617162984131,5,20,15,0.001,0.001,0.0
20231212-172100,swissprot,relationnet_5w_20s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,50.26888888888889,6.488188318345961,5,20,15,0.001,0.001,0.0
20231212-172348,swissprot,relationnet_5w_30s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.92,5.590028158678169,5,30,15,0.001,0.001,0.0
20231212-172349,swissprot,relationnet_5w_30s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,57.31111111111112,7.379618244333426,5,30,15,0.001,0.001,0.0
20231212-172349,swissprot,relationnet_5w_30s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,52.23555555555556,5.676011466940452,5,30,15,0.001,0.001,0.0
20231212-172637,swissprot,relationnet_5w_40s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.18444444444445,3.975673558897108,5,40,15,0.001,0.001,0.0
20231212-172637,swissprot,relationnet_5w_40s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,val,58.8,6.304378255243349,5,40,15,0.001,0.001,0.0
20231212-172637,swissprot,relationnet_5w_40s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,test,44.016666666666666,6.513923833121148,5,40,15,0.001,0.001,0.0
20231212-172933,swissprot,relationnet_5w_50s_fc-conc_sum_4lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.84888888888888,5.502536339983546,5,50,15,0.001,0.001,0.0
